Id,Label,class,methods,constructors,public methods,private methods,static methods,abstract methods,native methods,synchronized methods,final methods,members,public members,private members,protected members,synchronized members,final members,interface classes,abstract classes,directly associated classes,indirectly associated classes,class size,connections
java.lang.Character$CharacterCache,CharacterCache,java.lang.Character$CharacterCache,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,14,1,3
org.w3c.dom.CDATASection,CDATASection,org.w3c.dom.CDATASection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,5
java.lang.instrument.ClassFileTransformer,ClassFileTransformer,java.lang.instrument.ClassFileTransformer,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,35,1,1
java.util.Vector,Vector,java.util.Vector,50,4,44,4,1,0,0,0,2,5,0,2,3,0,2,8,9,15,36,59,170
java.security.cert.PKIXCertPathChecker,PKIXCertPathChecker,java.security.cert.PKIXCertPathChecker,5,1,5,0,0,4,0,0,0,0,0,0,0,0,0,3,4,6,25,6,2
java.util.concurrent.Exchanger$Node,Node,java.util.concurrent.Exchanger$Node,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,4,31,2,4
java.util.concurrent.CopyOnWriteArrayList,CopyOnWriteArrayList,java.util.concurrent.CopyOnWriteArrayList,42,3,31,8,4,0,0,0,4,5,0,4,0,0,4,7,7,20,64,51,11
java.util.HashMap$EntrySet,EntrySet,java.util.HashMap$EntrySet,5,2,5,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,26,6,34
java.awt.font.NumericShaper$Range,Range,java.awt.font.NumericShaper$Range,18,2,2,6,15,0,0,0,39,39,35,4,0,0,39,1,2,5,5,57,2
java.io.ObjectInputStream$HandleTable,HandleTable,java.io.ObjectInputStream$HandleTable,10,1,0,1,0,0,0,0,3,8,0,3,0,0,3,0,0,4,30,18,115
sun.reflect.ReflectionFactory$GetReflectionFactoryAction,GetReflectionFactoryAction,sun.reflect.ReflectionFactory$GetReflectionFactoryAction,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,17,3,3
org.w3c.dom.DocumentType,DocumentType,org.w3c.dom.DocumentType,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,2,2,3,8,7,5
java.util.Collections$UnmodifiableSortedSet,UnmodifiableSortedSet,java.util.Collections$UnmodifiableSortedSet,6,1,6,0,0,0,0,0,2,2,0,2,0,0,2,3,3,6,54,10,31
java.lang.IllegalThreadStateException,IllegalThreadStateException,java.lang.IllegalThreadStateException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,8
java.awt.Window$AccessibleAWTWindow,AccessibleAWTWindow,java.awt.Window$AccessibleAWTWindow,2,1,2,0,0,0,0,0,2,2,0,1,0,0,2,0,0,4,64,4,16
java.lang.Terminator,Terminator,java.lang.Terminator,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,2,8,3,1
sun.java2d.pipe.Region,Region,sun.java2d.pipe.Region,59,1,52,7,10,0,1,0,7,13,2,0,0,0,7,2,2,9,22,72,111
java.util.regex.Pattern$SliceU,SliceU,java.util.regex.Pattern$SliceU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,1,14
sun.security.util.ManifestEntryVerifier$SunProviderHolder,SunProviderHolder,sun.security.util.ManifestEntryVerifier$SunProviderHolder,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,3,27,2,3
java.security.Policy$PolicyDelegate,PolicyDelegate,java.security.Policy$PolicyDelegate,7,2,7,0,0,0,0,0,0,4,0,4,0,0,0,1,6,9,32,11,6
sun.net.idn.StringPrep$StringPrepTrieImpl,StringPrepTrieImpl,sun.net.idn.StringPrep$StringPrepTrieImpl,3,2,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,5,10,5,2
java.awt.peer.ScrollbarPeer,ScrollbarPeer,java.awt.peer.ScrollbarPeer,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,23,4,9
java.util.zip.CRC32,CRC32,java.util.zip.CRC32,7,1,5,2,2,0,2,0,0,1,0,1,0,0,0,1,1,2,7,9,7
sun.java2d.cmm.ProfileDeferralInfo,ProfileDeferralInfo,sun.java2d.cmm.ProfileDeferralInfo,1,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,1,3,15,5,9
java.util.Collections$SelfComparable,SelfComparable,java.util.Collections$SelfComparable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,54,1,31
sun.util.LocaleServiceProviderPool,LocaleServiceProviderPool,sun.util.LocaleServiceProviderPool,18,1,7,8,8,0,0,0,0,8,0,8,0,0,0,4,6,13,46,26,9
java.util.Hashtable$Enumerator,Enumerator,java.util.Hashtable$Enumerator,5,1,5,0,0,0,0,0,1,8,0,0,1,0,1,2,2,5,22,15,28
sun.util.locale.InternalLocaleBuilder,InternalLocaleBuilder,sun.util.locale.InternalLocaleBuilder,19,1,15,3,1,0,0,0,2,9,0,8,0,0,2,3,3,13,22,28,2
javax.swing.JMenuBar,JMenuBar,javax.swing.JMenuBar,33,1,27,2,1,0,0,0,4,7,0,7,0,0,4,3,9,22,96,42,5
java.util.concurrent.SynchronousQueue,SynchronousQueue,java.util.concurrent.SynchronousQueue,24,2,21,2,1,0,0,0,5,9,0,5,0,0,5,4,7,22,68,35,9
java.util.AbstractSet,AbstractSet,java.util.AbstractSet,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,4,54
java.awt.AlphaComposite,AlphaComposite,java.awt.AlphaComposite,9,2,9,0,2,0,0,0,26,28,24,2,0,0,26,2,3,6,11,38,1
java.util.concurrent.ConcurrentHashMap$EntrySet,EntrySet,java.util.concurrent.ConcurrentHashMap$EntrySet,6,1,6,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,29,7,6
java.awt.event.WindowListener,WindowListener,java.awt.event.WindowListener,7,0,7,0,0,7,0,0,0,0,0,0,0,0,0,1,1,2,5,8,15
java.text.spi.NumberFormatProvider,NumberFormatProvider,java.text.spi.NumberFormatProvider,4,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,21,4,2
javax.management.MBeanInfo,MBeanInfo,javax.management.MBeanInfo,24,2,11,12,3,0,0,0,9,11,0,10,0,0,9,5,5,13,49,38,3
javax.security.auth.login.Configuration,Configuration,javax.security.auth.login.Configuration,13,1,10,2,8,1,0,0,0,2,0,2,0,0,0,1,4,9,9,15,3
java.util.concurrent.ArrayBlockingQueue,ArrayBlockingQueue,java.util.concurrent.ArrayBlockingQueue,27,3,19,3,2,0,0,0,5,8,0,3,0,0,5,5,7,12,20,37,2
sun.util.LocaleServiceProviderPool$LocalizedObjectGetter,LocalizedObjectGetter,sun.util.LocaleServiceProviderPool$LocalizedObjectGetter,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,22,1,14
java.awt.Component$AccessibleAWTComponent$AccessibleAWTComponentHandler,AccessibleAWTComponentHandler,java.awt.Component$AccessibleAWTComponent$AccessibleAWTComponentHandler,4,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,29,6,13
sun.java2d.pipe.SpanIterator,SpanIterator,sun.java2d.pipe.SpanIterator,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
java.util.Collections$SynchronizedCollection,SynchronizedCollection,java.util.Collections$SynchronizedCollection,15,2,14,1,0,0,0,0,3,3,0,1,0,0,3,3,3,8,72,20,31
java.awt.Desktop,Desktop,java.awt.Desktop,13,1,9,4,3,0,0,0,0,1,0,1,0,0,0,1,1,8,24,14,12
java.rmi.server.UID,UID,java.rmi.server.UID,5,3,5,0,1,0,0,0,5,9,0,9,0,0,5,3,3,7,7,15,12
java.lang.AssertionStatusDirectives,AssertionStatusDirectives,java.lang.AssertionStatusDirectives,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,6,5,11
java.awt.FontFormatException,FontFormatException,java.awt.FontFormatException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,9
java.awt.Point,Point,java.awt.Point,10,3,10,0,0,0,0,0,1,3,2,1,0,0,1,1,2,7,7,14,211
java.io.OutputStream,OutputStream,java.io.OutputStream,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,10,7,231
java.awt.PageAttributes$OriginType,OriginType,java.awt.PageAttributes$OriginType,2,1,2,0,0,0,0,0,5,5,2,3,0,0,5,0,1,4,4,7,3
java.lang.reflect.Constructor,Constructor,java.lang.reflect.Constructor,29,1,18,4,0,0,0,0,0,12,0,12,0,0,0,6,6,16,48,43,172
java.awt.TextArea$AccessibleAWTTextArea,AccessibleAWTTextArea,java.awt.TextArea$AccessibleAWTTextArea,1,1,1,0,0,0,0,0,2,2,0,1,0,0,2,0,0,3,23,3,3
com.sun.beans.WeakCache,WeakCache,com.sun.beans.WeakCache,3,1,3,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,5,4,3
java.security.Principal,Principal,java.security.Principal,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,12,4,19
java.math.BigDecimal,BigDecimal,java.math.BigDecimal,88,17,61,25,17,0,0,0,25,31,11,18,0,0,25,1,2,15,21,120,24
java.io.PipedWriter,PipedWriter,java.io.PipedWriter,5,2,5,0,0,0,0,0,0,2,0,2,0,0,0,0,1,3,13,7,2
java.util.concurrent.ConcurrentMap,ConcurrentMap,java.util.concurrent.ConcurrentMap,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2,5,5,81
java.lang.IllegalStateException,IllegalStateException,java.lang.IllegalStateException,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,1,25
javax.management.MBeanServer,MBeanServer,javax.management.MBeanServer,36,0,36,0,0,36,0,0,0,0,0,0,0,0,0,6,7,27,54,37,6
java.util.concurrent.LinkedBlockingDeque,LinkedBlockingDeque,java.util.concurrent.LinkedBlockingDeque,53,3,46,6,0,0,0,0,5,8,0,5,0,0,5,5,8,20,63,63,6
java.awt.geom.Path2D$Float$CopyIterator,CopyIterator,java.awt.geom.Path2D$Float$CopyIterator,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,16,3,3
java.lang.Character$UnicodeBlock,UnicodeBlock,java.lang.Character$UnicodeBlock,3,3,3,0,3,0,0,0,212,213,210,3,0,0,212,1,1,5,6,216,6
javax.accessibility.AccessibleContext,AccessibleContext,javax.accessibility.AccessibleContext,24,1,24,0,0,6,0,0,22,27,22,2,3,0,22,9,9,17,54,51,151
java.awt.CheckboxGroup,CheckboxGroup,java.awt.CheckboxGroup,5,1,5,0,0,0,0,0,1,2,0,1,0,0,1,1,1,4,29,8,5
java.awt.geom.CubicCurve2D$Float,Float,java.awt.geom.CubicCurve2D$Float,15,2,15,0,0,0,0,0,1,9,8,1,0,0,1,1,4,6,6,25,4
java.util.regex.Pattern$SliceI,SliceI,java.util.regex.Pattern$SliceI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,1,14
java.util.concurrent.Delayed,Delayed,java.util.concurrent.Delayed,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,7,2,8
java.util.concurrent.ConcurrentSkipListSet,ConcurrentSkipListSet,java.util.concurrent.ConcurrentSkipListSet,32,5,31,1,0,0,0,0,4,4,0,4,0,0,4,8,9,13,21,39,1
java.util.spi.CurrencyNameProvider,CurrencyNameProvider,java.util.spi.CurrencyNameProvider,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,13,2,2
java.util.Collections$CopiesList,CopiesList,java.util.Collections$CopiesList,8,1,8,0,0,0,0,0,4,4,0,1,0,0,4,3,4,6,61,14,31
java.security.MessageDigestSpi,MessageDigestSpi,java.security.MessageDigestSpi,8,1,1,0,0,4,0,0,0,1,0,1,0,0,0,0,1,4,19,9,6
java.awt.Scrollbar,Scrollbar,java.awt.Scrollbar,36,3,28,3,1,0,1,0,4,15,2,4,0,0,4,3,6,16,117,53,11
java.security.cert.CertPathBuilder,CertPathBuilder,java.security.cert.CertPathBuilder,7,1,7,0,4,0,0,0,2,5,0,5,0,0,2,2,4,12,12,12,2
java.lang.InternalError,InternalError,java.lang.InternalError,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,2,1,1
java.lang.AutoCloseable,AutoCloseable,java.lang.AutoCloseable,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,44
java.util.LinkedHashMap$Entry,Entry,java.util.LinkedHashMap$Entry,5,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,4,32,7,9
java.security.cert.PKIXCertPathValidatorResult,PKIXCertPathValidatorResult,java.security.cert.PKIXCertPathValidatorResult,5,1,5,0,0,0,0,0,0,3,0,3,0,0,0,3,3,6,13,9,1
java.lang.ProcessEnvironment$StringEntry,StringEntry,java.lang.ProcessEnvironment$StringEntry,10,1,9,0,1,0,0,0,1,1,0,1,0,0,1,1,1,5,6,12,4
java.lang.IllegalArgumentException,IllegalArgumentException,java.lang.IllegalArgumentException,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,107
java.text.RBCollationTables,RBCollationTables,java.text.RBCollationTables,21,1,3,1,10,0,0,0,10,19,0,9,0,0,10,0,0,9,17,40,6
java.net.SocketAddress,SocketAddress,java.net.SocketAddress,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,1,38
sun.reflect.ConstantPool,ConstantPool,sun.reflect.ConstantPool,28,1,14,14,0,0,14,0,0,1,0,1,0,0,0,1,1,5,34,29,156
java.sql.ClientInfoStatus,ClientInfoStatus,java.sql.ClientInfoStatus,2,1,2,0,2,0,0,0,5,5,4,1,0,0,5,0,1,3,3,7,1
java.awt.Checkbox$AccessibleAWTCheckbox,AccessibleAWTCheckbox,java.awt.Checkbox$AccessibleAWTCheckbox,12,1,12,0,0,0,0,0,2,2,0,1,0,0,2,3,5,10,42,17,4
java.awt.TexturePaintContext$Int,Int,java.awt.TexturePaintContext$Int,2,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,1,3,19,10,5
java.util.Collections$UnmodifiableSet,UnmodifiableSet,java.util.Collections$UnmodifiableSet,2,1,2,0,0,0,0,0,1,1,0,1,0,0,1,2,2,5,54,5,34
java.awt.dnd.peer.DropTargetContextPeer,DropTargetContextPeer,java.awt.dnd.peer.DropTargetContextPeer,11,0,11,0,0,11,0,0,0,0,0,0,0,0,0,1,1,3,24,11,6
java.awt.RenderingHints$Key,Key,java.awt.RenderingHints$Key,6,1,3,2,1,1,0,0,0,2,0,2,0,0,0,0,1,5,27,8,17
java.util.TreeMap$NavigableSubMap$SubMapEntryIterator,SubMapEntryIterator,java.util.TreeMap$NavigableSubMap$SubMapEntryIterator,3,1,3,0,0,0,0,0,1,1,0,0,0,0,1,1,3,4,22,4,8
sun.awt.AWTAccessor$ComponentAccessor,ComponentAccessor,sun.awt.AWTAccessor$ComponentAccessor,33,0,33,0,0,33,0,0,0,0,0,0,0,0,0,3,6,16,94,33,9
sun.java2d.StateTrackable$State,State,sun.java2d.StateTrackable$State,2,1,2,0,2,0,0,0,5,5,4,1,0,0,5,1,2,4,21,7,6
java.util.regex.Pattern$GroupTail,GroupTail,java.util.regex.Pattern$GroupTail,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,7,3,14
java.util.zip.Inflater,Inflater,java.util.zip.Inflater,29,2,17,10,8,0,9,0,3,8,0,7,0,0,3,0,0,3,9,37,9
java.util.Locale,Locale,java.util.Locale,56,5,34,14,23,0,0,0,32,40,24,14,0,0,32,3,5,22,64,98,542
java.util.Map$Entry,Entry,java.util.Map$Entry,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,2,5,5,118
java.nio.DirectCharBufferU,DirectCharBufferU,java.nio.DirectCharBufferU,21,1,20,1,0,0,0,0,4,5,0,1,3,0,4,2,3,8,22,27,1
java.awt.dnd.SerializationTester,SerializationTester,java.awt.dnd.SerializationTester,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,20,2,1
java.net.CookiePolicy,CookiePolicy,java.net.CookiePolicy,1,0,1,0,0,1,0,0,3,3,3,0,0,0,3,1,1,3,3,4,6
java.nio.channels.ByteChannel,ByteChannel,java.nio.channels.ByteChannel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,2,7
java.util.prefs.AbstractPreferences,AbstractPreferences,java.util.prefs.AbstractPreferences,59,1,34,9,3,9,0,0,8,14,0,11,2,0,8,4,7,16,47,73,5
java.awt.im.spi.InputMethodContext,InputMethodContext,java.awt.im.spi.InputMethodContext,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,3,7,72,5,3
java.util.TimeZone,TimeZone,java.util.TimeZone,30,1,21,7,13,5,2,0,11,13,2,7,0,0,11,2,3,9,9,45,25
java.awt.dnd.DragSourceDropEvent,DragSourceDropEvent,java.awt.dnd.DragSourceDropEvent,2,3,2,0,0,0,0,0,1,3,0,3,0,0,1,0,0,1,4,5,12
java.util.PriorityQueue$Itr,Itr,java.util.PriorityQueue$Itr,3,2,3,0,0,0,0,0,1,6,0,5,0,0,1,1,1,4,21,10,4
java.security.KeyStore$CallbackHandlerProtection,CallbackHandlerProtection,java.security.KeyStore$CallbackHandlerProtection,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,4,31,3,10
sun.font.Font2DHandle,Font2DHandle,sun.font.Font2DHandle,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,14,1,12
java.nio.channels.MulticastChannel,MulticastChannel,java.nio.channels.MulticastChannel,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,5,11,4,3
java.sql.DatabaseMetaData,DatabaseMetaData,java.sql.DatabaseMetaData,174,0,174,0,0,174,0,0,61,61,61,0,0,0,61,3,3,6,41,236,4
java.lang.management.MemoryNotificationInfo,MemoryNotificationInfo,java.lang.management.MemoryNotificationInfo,4,2,4,0,1,0,0,0,5,5,2,3,0,0,5,1,1,5,15,9,1
sun.security.x509.Extension,Extension,sun.security.x509.Extension,11,4,11,0,1,0,0,0,1,4,0,1,3,0,1,1,2,8,16,16,3
java.awt.KeyboardFocusManager,KeyboardFocusManager,java.awt.KeyboardFocusManager,97,1,42,10,31,11,1,0,14,36,4,24,0,0,14,8,12,32,67,135,9
java.util.prefs.NodeChangeEvent,NodeChangeEvent,java.util.prefs.NodeChangeEvent,4,1,2,2,0,0,0,0,1,2,0,2,0,0,1,0,1,5,48,6,4
java.nio.channels.FileLock,FileLock,java.nio.channels.FileLock,10,2,10,0,0,2,0,0,4,4,0,4,0,0,4,2,3,6,30,15,7
java.awt.geom.Point2D$Float,Float,java.awt.geom.Point2D$Float,5,2,5,0,0,0,0,0,1,3,2,1,0,0,1,1,2,5,5,9,41
java.lang.ProcessEnvironment$Variable,Variable,java.lang.ProcessEnvironment$Variable,7,1,7,0,4,0,0,0,0,0,0,0,0,0,0,1,2,6,15,8,4
java.lang.ProcessEnvironment$StringEntrySet,StringEntrySet,java.lang.ProcessEnvironment$StringEntrySet,10,1,8,1,2,0,0,0,1,1,0,1,0,0,1,3,4,7,8,11,4
java.nio.DirectCharBufferS,DirectCharBufferS,java.nio.DirectCharBufferS,21,1,20,1,0,0,0,0,4,5,0,1,3,0,4,2,3,8,22,27,1
sun.misc.JavaIOFileDescriptorAccess,JavaIOFileDescriptorAccess,sun.misc.JavaIOFileDescriptorAccess,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1
java.util.zip.Checksum,Checksum,java.util.zip.Checksum,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
java.awt.geom.Arc2D$Double,Double,java.awt.geom.Arc2D$Double,13,4,10,2,0,0,0,0,1,7,6,1,0,0,1,1,3,9,33,21,3
java.io.ObjectStreamClass$EntryFuture,EntryFuture,java.io.ObjectStreamClass$EntryFuture,3,2,0,0,0,0,0,0,2,3,0,3,0,0,2,0,0,3,43,6,13
com.sun.beans.decoder.DocumentHandler,DocumentHandler,com.sun.beans.decoder.DocumentHandler,20,1,19,0,0,0,0,0,3,7,0,7,0,0,3,4,7,14,59,27,1
java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,CheckedSet_PersistenceDelegate,java.beans.java_util_Collections$CheckedSet_PersistenceDelegate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,1,28
javax.management.openmbean.CompositeData,CompositeData,javax.management.openmbean.CompositeData,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,1,1,4,20,9,8
javax.swing.event.EventListenerList,EventListenerList,javax.swing.event.EventListenerList,10,1,7,3,0,0,0,0,1,2,0,1,1,0,1,2,2,9,39,13,6
java.util.concurrent.CyclicBarrier$Generation,Generation,java.util.concurrent.CyclicBarrier$Generation,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,1,3
java.awt.geom.Line2D$Double,Double,java.awt.geom.Line2D$Double,8,3,8,0,0,0,0,0,1,5,4,1,0,0,1,1,4,6,10,14,5
java.awt.Button$AccessibleAWTButton,AccessibleAWTButton,java.awt.Button$AccessibleAWTButton,11,1,11,0,0,0,0,0,2,2,0,1,0,0,2,2,4,7,38,15,3
java.awt.font.GlyphVector,GlyphVector,java.awt.font.GlyphVector,27,1,27,0,0,21,0,0,5,5,5,0,0,0,5,2,5,12,26,33,18
java.awt.peer.CheckboxMenuItemPeer,CheckboxMenuItemPeer,java.awt.peer.CheckboxMenuItemPeer,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,2,9
java.util.Collections$SetFromMap,SetFromMap,java.util.Collections$SetFromMap,16,1,15,1,0,0,0,0,2,3,0,3,0,0,2,5,6,12,82,21,31
sun.text.bidi.BidiBase$LevState,LevState,sun.text.bidi.BidiBase$LevState,0,2,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,2,14,8,4
java.util.Collections$EmptyIterator,EmptyIterator,java.util.Collections$EmptyIterator,3,2,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,4,4,5,33
java.net.AbstractPlainDatagramSocketImpl,AbstractPlainDatagramSocketImpl,java.net.AbstractPlainDatagramSocketImpl,31,1,2,0,0,17,0,0,0,8,0,6,0,0,0,0,2,8,14,39,1
java.lang.management.OperatingSystemMXBean,OperatingSystemMXBean,java.lang.management.OperatingSystemMXBean,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,1,1,2,14,6,2
java.util.concurrent.ConcurrentHashMap$KeySet,KeySet,java.util.concurrent.ConcurrentHashMap$KeySet,6,1,6,0,0,0,0,0,1,1,0,0,0,0,1,1,2,4,29,7,6
java.awt.MenuShortcut,MenuShortcut,java.awt.MenuShortcut,7,2,6,0,0,0,0,0,1,3,0,1,0,0,1,1,1,4,13,11,14
java.util.regex.Pattern$SingleI,SingleI,java.util.regex.Pattern$SingleI,1,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,2,71,3,14
java.awt.event.MouseMotionListener,MouseMotionListener,java.awt.event.MouseMotionListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,8,3,77
java.util.zip.DataFormatException,DataFormatException,java.util.zip.DataFormatException,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,4
java.security.cert.CertSelector,CertSelector,java.security.cert.CertSelector,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,3,18,3,6
com.sun.beans.finder.InstanceFinder,InstanceFinder,com.sun.beans.finder.InstanceFinder,5,1,3,0,0,0,0,0,4,5,0,5,0,0,4,0,0,3,33,10,6
java.beans.beancontext.BeanContextServiceRevokedListener,BeanContextServiceRevokedListener,java.beans.beancontext.BeanContextServiceRevokedListener,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,5,2,12
java.security.cert.Certificate$CertificateRep,CertificateRep,java.security.cert.Certificate$CertificateRep,1,1,0,0,0,0,0,0,1,3,0,3,0,0,1,1,3,5,23,5,11
java.text.DateFormatSymbols$DateFormatSymbolsGetter,DateFormatSymbolsGetter,java.text.DateFormatSymbols$DateFormatSymbolsGetter,3,1,2,0,1,0,0,0,2,2,0,1,0,0,2,1,2,7,9,6,5
java.nio.channels.InterruptibleChannel,InterruptibleChannel,java.nio.channels.InterruptibleChannel,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,6
java.awt.Robot$RobotDisposer,RobotDisposer,java.awt.Robot$RobotDisposer,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2,4,13,3,3
java.awt.peer.MenuItemPeer,MenuItemPeer,java.awt.peer.MenuItemPeer,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,14,3,12
java.util.TreeMap$SubMap,SubMap,java.util.TreeMap$SubMap,8,1,7,1,0,0,0,0,2,6,0,5,0,0,2,4,5,9,35,16,12
javax.print.attribute.PrintRequestAttributeSet,PrintRequestAttributeSet,javax.print.attribute.PrintRequestAttributeSet,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,4,3,5
java.util.jar.JarVerifier$VerifierStream,VerifierStream,java.util.jar.JarVerifier$VerifierStream,4,1,4,0,0,0,0,0,0,4,0,4,0,0,0,0,1,4,26,8,6
java.nio.channels.AsynchronousCloseException,AsynchronousCloseException,java.nio.channels.AsynchronousCloseException,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,7
sun.java2d.StateTrackableDelegate$2,,sun.java2d.StateTrackableDelegate$2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,6,1,4
java.sql.ParameterMetaData,ParameterMetaData,java.sql.ParameterMetaData,9,0,9,0,0,9,0,0,7,7,7,0,0,0,7,1,1,3,9,17,3
java.lang.ref.Finalizer$FinalizerThread,FinalizerThread,java.lang.ref.Finalizer$FinalizerThread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,12,1,5
java.util.GregorianCalendar,GregorianCalendar,java.util.GregorianCalendar,47,8,21,24,2,0,0,0,20,32,2,20,0,0,20,0,4,12,42,79,1
java.awt.peer.SystemTrayPeer,SystemTrayPeer,java.awt.peer.SystemTrayPeer,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1
java.awt.Canvas,Canvas,java.awt.Canvas,10,2,7,0,0,0,0,0,2,3,0,3,0,0,2,1,6,11,90,14,11
java.lang.Throwable$WrappedPrintWriter,WrappedPrintWriter,java.lang.Throwable$WrappedPrintWriter,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,4,14,3,30
java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock,ReadLock,java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock,7,1,7,0,0,0,0,0,2,2,0,2,0,0,2,3,5,9,29,11,3
java.beans.beancontext.BeanContextMembershipListener,BeanContextMembershipListener,java.beans.beancontext.BeanContextMembershipListener,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,6,3,10
java.security.PrivilegedExceptionAction,PrivilegedExceptionAction,java.security.PrivilegedExceptionAction,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,40
java.util.Collections$UnmodifiableList,UnmodifiableList,java.util.Collections$UnmodifiableList,13,1,12,1,0,0,0,0,2,2,0,1,0,0,2,3,3,6,53,16,33
java.net.InetAddressImpl,InetAddressImpl,java.net.InetAddressImpl,6,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,20,6,15
javax.swing.Timer$DoPostEvent,DoPostEvent,javax.swing.Timer$DoPostEvent,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,18,4,2
